SKU,Regular price,Sale price
100001359,  39.20 ,  35.10 
100001360,  29.09 ,  26.05 
100001361,  10.94 ,  8.60 
100002985,  32.35 ,  28.97 
100001176,  12.78 ,  12.78 
100004281,  25.43 ,  15.69 
100001028,  46.68 ,  31.73 
100001027,  25.43 ,  15.87 
100001029,  67.92 ,  47.60 
100000326,  79.01 ,  29.00 
100004009,  -   ,  -   
100000055,  104.08 ,  42.77 
100000056,  203.97 ,  78.26 
100004822,  23.51 ,  20.99 
100003025,  30.76 ,  23.66 
100003026,  134.72 ,  83.36 
100003027,  168.22 ,  122.44 
100000228,  118.49 ,  91.14 
100004863,  22.66 ,  20.47 
100003178,  33.83 ,  26.02 
100003179,  58.10 ,  52.04 
100006270,  23.51 ,  23.26 
100002486,  35.09 ,  29.81 
100004749,  23.73 ,  20.10 
100002781,  23.73 ,  23.40 
100002782,  62.78 ,  48.29 
100004150,  25.43 ,  17.87 
100001723,  25.43 ,  20.81 
100000543,  25.43 ,  20.81 
100000544,  46.68 ,  42.61 
100004176,  15.79 ,  9.34 
100000635,  15.79 ,  10.88 
100000636,  27.37 ,  21.76 
100004619,  -   ,  -   
100002257,  55.76 ,  49.95 
100002258,  115.52 ,  103.48 
100004481,  25.43 ,  15.64 
100001721,  46.68 ,  32.12 
100001722,  25.43 ,  18.21 
100001570,  33.52 ,  25.78 
100000473,  12.31 ,  10.66 
100001165,  15.24 ,  15.19 
100004651,  -   ,  -   
100002398,  12.88 ,  10.28 
100002399,  9.81 ,  9.71 
100002400,  13.43 ,  13.43 
100004342,  -   ,  -   
100001220,  66.69 ,  59.74 
100001221,  33.16 ,  28.57 
100004866,  320.15 ,  246.27 
100003188,  20.03 ,  17.63 
100003189,  68.88 ,  52.98 
100005972,  320.15 ,  286.77 
100002478,  93.28 ,  71.75 
100003940,  26.30 ,  26.30 
100003939,  28.94 ,  13.84 
100000178,  28.33 ,  20.24 
100000179,  28.54 ,  19.31 
100002438,  20.62 ,  14.38 
100002757,  15.79 ,  11.91 
100004740,  -   ,  -   
100002755,  23.55 ,  20.51 
100002756,  56.32 ,  37.94 
100003153,  36.10 ,  34.31 
100001869,  45.90 ,  41.12 
100004379,  14.79 ,  14.79 
100001349,  14.79 ,  14.79 
100004184,  -   ,  -   
100000662,  9.02 ,  8.45 
100000663,  26.90 ,  20.70 
100000664,  46.21 ,  41.39 
100000547,  21.40 ,  16.46 
100004127,  18.68 ,  8.27 
100000469,  24.47 ,  18.49 
100000470,  18.68 ,  9.63 
100004225,  12.88 ,  12.61 
100000810,  33.27 ,  29.81 
100000811,  19.09 ,  14.68 
100000812,  50.53 ,  45.26 
100001881,  17.71 ,  12.36 
100000737,  129.32 ,  115.84 
100003250,  244.91 ,  219.37 
100004890,  123.91 ,  118.95 
100003283,  246.14 ,  220.48 
100003284,  180.06 ,  138.51 
100000979,  46.68 ,  23.90 
100003339,  25.43 ,  15.41 
100004263,  25.43 ,  13.24 
100000962,  25.43 ,  15.41 
100000963,  46.68 ,  31.33 
100004861,  -   ,  -   
100003171,  142.93 ,  62.42 
100003172,  281.65 ,  113.28 
100000377,  27.91 ,  25.00 
100004470,  11.92 ,  8.40 
100001675,  27.37 ,  17.55 
100001676,  11.92 ,  8.40 
100001677,  19.64 ,  11.70 
100004959,  50.54 ,  47.15 
100003534,  71.39 ,  54.91 
100003535,  146.36 ,  112.58 
100004257,  17.71 ,  13.15 
100000936,  27.17 ,  21.61 
100000937,  17.71 ,  13.15 
100001180,  38.62 ,  16.23 
100002036,  20.82 ,  14.28 
100004188,  21.57 ,  14.48 
100000679,  27.37 ,  24.14 
100000680,  21.57 ,  14.48 
100002011,  15.74 ,  15.18 
100004246,  36.05 ,  23.10 
100000896,  36.05 ,  26.52 
100000897,  67.92 ,  53.04 
100004223,  51.21 ,  16.79 
100000803,  51.21 ,  19.03 
100000804,  11.35 ,  10.90 
100000805,  58.69 ,  52.57 
100004121,  19.28 ,  19.28 
100000454,  19.28 ,  19.28 
100000455,  44.84 ,  34.49 
100003551,  22.96 ,  17.66 
100002894,  120.04 ,  78.64 
100000602,  57.09 ,  56.80 
100004510,  -   ,  -   
100001809,  15.87 ,  15.87 
100001810,  32.29 ,  24.83 
100001811,  55.45 ,  49.67 
100004423,  19.31 ,  19.31 
100001518,  28.70 ,  22.08 
100001519,  48.61 ,  32.63 
100000242,  32.20 ,  20.47 
100004795,  -   ,  -   
100002932,  -   ,  -   
100002933,  120.14 ,  107.62 
100004730,  -   ,  -   
100002716,  30.37 ,  27.20 
100002717,  60.73 ,  54.40 
100002718,  91.10 ,  81.60 
100004011,  -   ,  -   
100000060,  79.74 ,  69.30 
100000061,  158.66 ,  78.23 
100003470,  52.57 ,  47.09 
100003469,  28.61 ,  22.01 
100002544,  79.50 ,  68.71 
100002543,  69.00 ,  61.81 
100001413,  -   ,  -   
100001414,  67.99 ,  53.30 
100000910,  27.42 ,  24.56 
100004397,  29.37 ,  14.27 
100001424,  29.37 ,  14.50 
100001425,  54.56 ,  29.00 
100001426,  104.09 ,  58.00 
100004394,  29.21 ,  13.75 
100001415,  29.21 ,  15.73 
100001416,  79.22 ,  47.19 
100002564,  100.73 ,  64.85 
100002876,  47.44 ,  42.50 
100000449,  48.05 ,  43.05 
100002299,  23.60 ,  18.16 
100000294,  38.20 ,  34.22 
100004023,  21.82 ,  21.61 
100000099,  21.82 ,  21.61 
100000100,  34.66 ,  31.04 
100002331,  32.25 ,  22.05 
100002330,  31.06 ,  22.25 
100002332,  32.25 ,  22.05 
100000614,  20.17 ,  20.17 
100000597,  41.47 ,  32.63 
100002569,  11.59 ,  11.59 
100001449,  33.67 ,  26.49 
100002618,  27.85 ,  24.65 
100000034,  35.54 ,  21.94 
100004504,  22.14 ,  22.14 
100001793,  22.14 ,  22.14 
100001794,  54.56 ,  42.94 
100001795,  81.85 ,  64.40 
100004130,  -   ,  -   
100000480,  36.47 ,  28.70 
100000481,  256.90 ,  70.97 
100004297,  24.26 ,  18.67 
100001074,  24.26 ,  19.10 
100001075,  46.99 ,  36.98 
100004686,  39.94 ,  33.45 
100002556,  39.94 ,  34.22 
100002557,  75.10 ,  69.55 
100002620,  51.91 ,  40.84 
100004542,  37.74 ,  18.51 
100001958,  37.74 ,  18.51 
100001959,  70.71 ,  34.49 
100003577,  41.73 ,  32.84 
100004871,  18.41 ,  18.12 
100003208,  41.01 ,  32.27 
100003209,  18.41 ,  18.20 
100003210,  61.50 ,  48.40 
100004655,  48.73 ,  29.02 
100002411,  48.73 ,  29.69 
100002412,  92.69 ,  60.49 
100002413,  136.63 ,  91.29 
100005919,  76.87 ,  60.49 
100004735,  29.98 ,  20.45 
100002735,  29.98 ,  23.59 
100002736,  38.85 ,  20.92 
100002737,  57.84 ,  45.52 
100004706,  36.65 ,  19.64 
100002638,  36.65 ,  20.09 
100002639,  68.51 ,  40.18 
100002578,  52.55 ,  45.86 
100003173,  157.66 ,  47.88 
100000022,  67.22 ,  52.90 
100004125,  32.25 ,  16.17 
100000464,  59.72 ,  34.00 
100000465,  32.25 ,  16.54 
100000466,  87.19 ,  51.55 
100006851,  32.25 ,  16.67 
100002248,  32.25 ,  20.38 
100004495,  34.45 ,  19.37 
100001764,  34.45 ,  19.82 
100001765,  64.11 ,  40.62 
100001796,  31.15 ,  30.09 
100004858,  31.06 ,  18.35 
100003161,  31.06 ,  18.77 
100003162,  57.33 ,  38.42 
100006847,  32.25 ,  18.77 
100005131,  83.89 ,  38.42 
100004058,  51.60 ,  34.60 
100000231,  51.60 ,  35.40 
100000232,  99.37 ,  70.79 
100000233,  146.19 ,  106.19 
100002457,  28.74 ,  22.62 
100004433,  32.25 ,  14.65 
100001545,  59.72 ,  30.45 
100001544,  32.25 ,  14.99 
100001546,  87.19 ,  46.22 
100004962,  -   ,  -   
100003542,  30.58 ,  24.02 
100003543,  53.51 ,  44.73 
100000145,  25.51 ,  16.66 
100000146,  77.85 ,  61.26 
100004152,  28.95 ,  17.08 
100000548,  28.95 ,  17.47 
100000549,  77.30 ,  52.40 
100004601,  23.46 ,  12.83 
100002175,  23.46 ,  13.13 
100002176,  42.14 ,  25.17 
100002177,  79.50 ,  51.44 
100004488,  31.15 ,  17.37 
100001743,  31.15 ,  17.77 
100001744,  57.53 ,  36.21 
100004770,  51.91 ,  39.92 
100002842,  51.91 ,  40.84 
100002843,  105.21 ,  82.79 
100004586,  31.06 ,  18.35 
100002114,  31.06 ,  18.77 
100002115,  57.33 ,  38.42 
100003149,  -   ,  -   
100003148,  31.15 ,  22.08 
100004434,  -   ,  -   
100001547,  68.51 ,  60.24 
100001548,  84.86 ,  66.78 
100000421,  48.07 ,  37.83 
100000422,  67.85 ,  53.39 
100004677,  36.65 ,  26.82 
100002516,  36.65 ,  27.44 
100002517,  68.51 ,  54.87 
100002518,  100.38 ,  77.20 
100002249,  48.73 ,  46.22 
100004373,  64.87 ,  49.90 
100001333,  64.87 ,  51.05 
100001334,  119.23 ,  93.82 
100004776,  19.06 ,  19.06 
100002862,  45.58 ,  35.87 
100002863,  19.06 ,  19.06 
100002864,  68.38 ,  53.81 
100001732,  32.25 ,  27.46 
100004915,  46.53 ,  33.31 
100003373,  46.53 ,  34.08 
100003374,  88.29 ,  68.16 
100003395,  50.93 ,  45.81 
100004295,  39.94 ,  32.80 
100001070,  39.94 ,  33.55 
100001071,  75.10 ,  67.11 
100004690,  50.93 ,  44.18 
100002583,  50.93 ,  45.20 
100002584,  92.69 ,  86.09 
100004547,  44.13 ,  13.04 
100001974,  44.13 ,  13.04 
100001975,  48.73 ,  47.85 
100001976,  70.38 ,  31.13 
100001834,  49.74 ,  38.26 
100004759,  24.99 ,  24.45 
100002808,  59.43 ,  46.77 
100002809,  24.99 ,  24.70 
100004344,  45.40 ,  34.93 
100001225,  45.40 ,  35.73 
100001226,  63.90 ,  63.33 
100002526,  34.89 ,  27.46 
100002525,  26.10 ,  26.08 
100004569,  36.82 ,  28.32 
100002051,  36.82 ,  28.97 
100002052,  63.12 ,  49.67 
100000813,  54.35 ,  42.77 
100004065,  37.36 ,  17.08 
100000254,  56.42 ,  28.89 
100000255,  37.36 ,  17.47 
100002640,  55.33 ,  28.56 
100001289,  28.73 ,  28.73 
100004513,  30.05 ,  13.01 
100001817,  30.05 ,  13.31 
100001818,  31.53 ,  26.91 
100004254,  27.85 ,  16.10 
100000928,  50.64 ,  21.03 
100000929,  27.85 ,  16.10 
100004251,  19.39 ,  15.38 
100000916,  19.39 ,  15.73 
100000915,  30.58 ,  27.79 
100000917,  41.08 ,  40.92 
100004897,  25.70 ,  12.70 
100003305,  28.95 ,  12.99 
100003306,  34.13 ,  26.25 
100003307,  77.30 ,  39.93 
100004644,  18.85 ,  15.95 
100002367,  18.85 ,  16.32 
100002368,  33.44 ,  30.63 
100002369,  67.31 ,  67.29 
100004005,  59.72 ,  32.13 
100000039,  59.72 ,  32.87 
100000040,  114.66 ,  66.85 
100000041,  169.61 ,  100.83 
100005093,  93.78 ,  72.14 
100004905,  23.46 ,  14.79 
100003340,  62.94 ,  49.53 
100003341,  30.85 ,  24.27 
100003342,  23.46 ,  14.90 
100004097,  47.63 ,  28.37 
100000374,  47.63 ,  29.02 
100000375,  90.49 ,  58.04 
100000376,  133.34 ,  87.06 
100000096,  44.34 ,  35.48 
100000141,  33.16 ,  30.55 
100002280,  20.63 ,  15.87 
100002971,  37.74 ,  28.28 
100001929,  29.90 ,  29.90 
100003170,  36.30 ,  36.30 
100003248,  42.08 ,  33.11 
100004840,  36.31 ,  21.58 
100003088,  36.31 ,  22.08 
100003089,  67.84 ,  45.26 
100003090,  99.37 ,  68.44 
100003350,  21.03 ,  21.03 
100003566,  18.90 ,  18.90 
100004157,  18.87 ,  18.87 
100000559,  18.87 ,  18.87 
100000560,  32.95 ,  32.95 
100002734,  30.14 ,  23.18 
100002542,  64.97 ,  34.26 
100002541,  43.96 ,  20.07 
100000526,  18.41 ,  14.49 
100004556,  22.62 ,  17.40 
100002006,  22.62 ,  17.80 
100002007,  69.39 ,  54.61 
100002491,  47.78 ,  40.70 
100000510,  22.36 ,  13.93 
100002234,  47.78 ,  34.89 
100004140,  20.17 ,  15.11 
100000508,  20.17 ,  15.11 
100000509,  35.54 ,  27.29 
100006844,  20.17 ,  15.64 
100002233,  38.99 ,  30.69 
100004852,  24.75 ,  13.64 
100003137,  44.72 ,  28.26 
100003138,  24.75 ,  13.95 
100006781,  46.53 ,  28.26 
100002050,  35.06 ,  27.59 
100002409,  26.75 ,  19.32 
100002001,  36.31 ,  29.14 
100004535,  -   ,  -   
100001925,  56.89 ,  34.60 
100001926,  109.01 ,  49.89 
100001927,  161.13 ,  74.84 
100001982,  28.05 ,  22.08 
100004952,  37.74 ,  17.20 
100003503,  374.54 ,  294.74 
100003504,  750.49 ,  590.58 
100005899,  103.67 ,  46.77 
100005898,  70.71 ,  31.18 
100005897,  37.74 ,  17.20 
100001134,  34.26 ,  30.69 
100001895,  30.61 ,  27.41 
100001862,  40.18 ,  35.99 
100004478,  24.47 ,  17.47 
100001704,  24.47 ,  20.34 
100001706,  65.01 ,  63.14 
100001364,  21.17 ,  18.97 
100003609,  60.19 ,  26.08 
100003608,  96.87 ,  96.87 
100004944,  -   ,  -   
100003466,  43.13 ,  38.63 
100003468,  84.41 ,  75.61 
100004324,  48.80 ,  23.10 
100001162,  48.80 ,  26.90 
100001163,  93.40 ,  48.66 
100001164,  193.55 ,  173.37 
100002850,  53.81 ,  41.39 
100004812,  30.45 ,  23.43 
100002993,  30.45 ,  27.28 
100002994,  59.15 ,  52.98 
100001320,  24.03 ,  18.49 
100004927,  -   ,  -   
100002174,  81.43 ,  59.19 
100002173,  -   ,  -   
100000184,  55.45 ,  49.67 
100004833,  9.65 ,  9.65 
100003066,  17.03 ,  11.49 
100003067,  9.65 ,  9.65 
100003068,  28.11 ,  20.56 
100004783,  40.88 ,  18.40 
100002888,  59.22 ,  28.28 
100002889,  40.88 ,  20.28 
100002890,  77.56 ,  36.63 
100002555,  84.72 ,  75.88 
100004593,  12.33 ,  11.58 
100002142,  43.05 ,  33.11 
100002143,  12.33 ,  11.58 
100002144,  49.30 ,  44.15 
100001452,  31.30 ,  24.08 
100001453,  22.06 ,  13.75 
100004411,  30.99 ,  18.53 
100001474,  30.99 ,  20.49 
100001475,  57.78 ,  40.98 
100001473,  39.91 ,  27.32 
100004028,  28.33 ,  25.92 
100000117,  28.33 ,  25.92 
100000118,  52.46 ,  48.29 
100000119,  100.73 ,  96.58 
100004953,  41.85 ,  25.40 
100003506,  41.85 ,  29.57 
100003507,  117.14 ,  88.70 
100001939,  29.30 ,  22.85 
100001940,  34.12 ,  29.61 
100004017,  26.40 ,  23.84 
100000074,  26.40 ,  23.84 
100000075,  70.81 ,  66.64 
100000076,  48.61 ,  44.43 
100001630,  27.37 ,  20.10 
100004521,  15.20 ,  15.20 
100001855,  20.45 ,  15.73 
100001856,  30.50 ,  27.32 
100004825,  9.74 ,  9.74 
100003037,  9.74 ,  9.74 
100003038,  37.50 ,  28.85 
100003039,  21.45 ,  16.50 
100006278,  45.56 ,  35.04 
100006277,  60.27 ,  46.36 
100004531,  29.19 ,  22.45 
100001902,  64.53 ,  49.64 
100001903,  29.19 ,  26.15 
100001904,  53.76 ,  48.15 
100004808,  -   ,  -   
100002981,  67.00 ,  60.02 
100002983,  131.69 ,  117.97 
100002982,  45.43 ,  40.70 
100004321,  21.57 ,  21.57 
100001155,  55.45 ,  49.67 
100001156,  32.29 ,  24.83 
100001157,  83.19 ,  74.50 
100003740,  57.44 ,  51.44 
100003485,  32.13 ,  24.72 
100004616,  -   ,  -   
100002250,  66.69 ,  59.74 
100002251,  172.23 ,  154.71 
100001830,  43.55 ,  39.00 
100001829,  32.29 ,  24.83 
100004835,  -   ,  -   
100003072,  47.75 ,  42.77 
100003073,  54.84 ,  49.12 
100003074,  91.49 ,  81.95 
100001753,  42.12 ,  17.66 
100002127,  38.95 ,  29.80 
100004834,  -   ,  -   
100003069,  33.42 ,  29.94 
100003070,  46.83 ,  41.94 
100006071,  51.60 ,  46.22 
100000673,  94.27 ,  84.44 
100001116,  124.24 ,  96.17 
100006397,  124.24 ,  85.68 
100000648,  320.16 ,  246.28 
100002000,  46.21 ,  41.39 
100002109,  67.31 ,  60.29 
100003289,  54.07 ,  48.43 
100001542,  65.98 ,  52.98 
100004432,  24.88 ,  23.70 
100001541,  35.88 ,  27.60 
100001543,  62.85 ,  56.30 
100003207,  61.61 ,  55.19 
100004517,  79.50 ,  78.42 
100001835,  79.50 ,  78.42 
100001836,  154.80 ,  152.65 
100003502,  154.80 ,  107.60 
100003280,  149.01 ,  135.49 
100003572,  69.84 ,  52.64 
100003571,  35.09 ,  29.39 
100004867,  28.20 ,  27.97 
100003192,  42.35 ,  32.57 
100003194,  72.73 ,  65.15 
100003193,  79.28 ,  60.98 
100004961,  30.26 ,  21.77 
100003540,  35.09 ,  25.35 
100003541,  40.63 ,  31.25 
100003583,  65.98 ,  48.84 
100004970,  35.09 ,  20.97 
100003581,  35.09 ,  23.62 
100003582,  65.98 ,  47.24 
100000902,  58.16 ,  49.53 
100004851,  40.82 ,  31.40 
100003133,  40.82 ,  36.56 
100003134,  79.32 ,  71.05 
100004483,  33.35 ,  29.38 
100001727,  44.49 ,  34.22 
100001728,  40.20 ,  34.22 
100000900,  99.69 ,  76.68 
100000901,  85.29 ,  71.79 
100000251,  35.11 ,  31.46 
100004828,  34.82 ,  26.77 
100003049,  34.82 ,  31.18 
100003050,  59.61 ,  53.39 
100003051,  89.41 ,  80.09 
100004532,  15.20 ,  13.51 
100001907,  20.45 ,  15.73 
100001908,  38.04 ,  34.08 
100004409,  19.02 ,  19.02 
100001466,  27.80 ,  21.39 
100001467,  45.00 ,  40.32 
100004785,  25.19 ,  18.47 
100002896,  100.13 ,  89.68 
100002897,  25.19 ,  20.50 
100002898,  188.69 ,  169.01 
100004124,  -   ,  -   
100000462,  30.04 ,  26.90 
100000463,  41.44 ,  37.11 
100003010,  13.34 ,  11.80 
100002649,  35.11 ,  31.46 
100004663,  110.28 ,  84.84 
100002460,  110.28 ,  98.79 
100002458,  110.28 ,  98.79 
100002459,  165.42 ,  148.18 
100003029,  43.13 ,  38.63 
100004210,  20.62 ,  20.15 
100000767,  30.49 ,  23.46 
100000768,  69.25 ,  61.00 
100000735,  57.70 ,  51.68 
100000020,  40.88 ,  30.35 
100002470,  29.87 ,  20.08 
100004305,  -   ,  -   
100001109,  20.10 ,  14.78 
100001110,  31.06 ,  29.57 
100004555,  11.49 ,  9.73 
100002003,  11.49 ,  11.32 
100002004,  24.61 ,  22.04 
100002005,  35.92 ,  32.18 
100003688,  21.83 ,  19.51 
100002356,  15.94 ,  2.82 
100000539,  18.12 ,  13.94 
100004441,  22.61 ,  12.54 
100001566,  49.81 ,  38.32 
100003683,  22.61 ,  14.60 
100003684,  49.81 ,  38.32 
100003685,  74.72 ,  57.47 
100003678,  37.94 ,  33.98 
100005002,  18.47 ,  18.10 
100003736,  21.90 ,  15.62 
100003738,  84.04 ,  64.64 
100005699,  33.58 ,  31.77 
100005698,  18.47 ,  16.41 
100004126,  10.86 ,  7.01 
100000468,  17.71 ,  14.61 
100003661,  10.96 ,  8.16 
100003662,  17.71 ,  14.61 
100005702,  61.34 ,  47.19 
100005701,  10.86 ,  8.16 
100004103,  13.85 ,  12.15 
100000401,  18.39 ,  14.15 
100000402,  32.01 ,  28.68 
100000403,  48.64 ,  43.57 
100001522,  34.51 ,  30.91 
100004711,  18.89 ,  13.53 
100002660,  18.89 ,  15.75 
100002661,  40.53 ,  31.17 
100002662,  59.71 ,  45.93 
100006317,  79.71 ,  61.32 
100006316,  39.86 ,  30.66 
100004924,  -   ,  -   
100003403,  26.10 ,  23.38 
100003404,  49.48 ,  44.32 
100004138,  11.33 ,  10.08 
100000503,  15.26 ,  11.73 
100000504,  81.51 ,  73.01 
100005725,  26.34 ,  23.60 
100004290,  24.64 ,  18.96 
100001057,  24.64 ,  22.08 
100001058,  50.53 ,  45.26 
100004654,  20.95 ,  16.11 
100002405,  26.19 ,  23.46 
100002406,  31.43 ,  28.15 
100002407,  20.95 ,  18.76 
100003515,  91.49 ,  45.27 
100004954,  17.20 ,  12.05 
100003513,  17.20 ,  14.03 
100003514,  28.76 ,  25.43 
100004855,  17.69 ,  15.31 
100003765,  18.30 ,  17.82 
100003151,  23.16 ,  17.82 
100003152,  40.64 ,  36.41 
100005724,  103.46 ,  92.67 
100005723,  61.58 ,  55.16 
100004728,  -   ,  -   
100002711,  38.50 ,  34.49 
100002712,  59.87 ,  53.63 
100002713,  86.09 ,  77.11 
100005006,  21.09 ,  17.02 
100003754,  21.09 ,  19.82 
100003755,  79.93 ,  61.49 
100006109,  52.81 ,  40.62 
100006108,  21.09 ,  19.82 
100005720,  21.09 ,  19.82 
100005719,  52.81 ,  40.62 
100004314,  21.09 ,  12.47 
100001135,  21.09 ,  14.52 
100001136,  54.89 ,  42.10 
100004572,  19.90 ,  13.51 
100002058,  19.90 ,  15.73 
100002059,  35.60 ,  32.01 
100004427,  14.18 ,  11.97 
100001528,  14.18 ,  13.94 
100001529,  31.52 ,  28.24 
100001530,  47.91 ,  42.91 
100006682,  64.28 ,  57.58 
100004981,  -   ,  -   
100004841,  10.21 ,  6.03 
100003091,  10.21 ,  7.02 
100003092,  15.74 ,  15.22 
100003093,  36.97 ,  28.44 
100003628,  10.66 ,  8.18 
100003629,  16.27 ,  15.22 
100005708,  45.62 ,  43.21 
100004639,  17.12 ,  14.17 
100002355,  17.12 ,  14.96 
100002357,  10.65 ,  9.18 
100004003,  26.40 ,  16.86 
100000026,  26.40 ,  19.63 
100000027,  52.29 ,  40.23 
100002710,  17.71 ,  16.35 
100004661,  20.52 ,  15.39 
100002448,  20.52 ,  17.92 
100002449,  47.62 ,  36.63 
100005011,  -   ,  -   
100004990,  25.11 ,  19.32 
100003668,  17.71 ,  16.56 
100003669,  8.43 ,  5.18 
100003670,  15.79 ,  12.42 
100004932,  46.09 ,  35.46 
100003423,  46.09 ,  41.29 
100003424,  22.18 ,  19.87 
100006773,  46.09 ,  41.29 
100005014,  13.06 ,  12.46 
100003785,  13.06 ,  10.68 
100003786,  21.14 ,  20.78 
100005704,  13.06 ,  10.68 
100004999,  23.30 ,  17.92 
100003727,  25.52 ,  19.63 
100003728,  121.59 ,  108.92 
100003729,  41.86 ,  37.49 
100005703,  17.71 ,  16.56 
100002570,  32.29 ,  24.83 
100003703,  38.08 ,  29.29 
100003770,  20.15 ,  19.04 
100004026,  12.88 ,  8.41 
100000108,  12.88 ,  9.79 
100000109,  21.09 ,  18.89 
100000110,  28.82 ,  28.32 
100004986,  -   ,  -   
100004100,  13.85 ,  10.56 
100000391,  13.85 ,  12.29 
100000392,  22.06 ,  19.81 
100003648,  13.85 ,  12.29 
100003649,  23.02 ,  19.81 
100005018,  13.47 ,  13.25 
100003800,  13.47 ,  11.20 
100003801,  22.25 ,  21.81 
100005706,  21.89 ,  21.67 
100005705,  13.47 ,  11.13 
100004995,  -   ,  -   
100003698,  20.11 ,  20.10 
100004978,  20.41 ,  13.26 
100003616,  20.41 ,  11.54 
100003617,  36.64 ,  27.51 
100003618,  52.85 ,  41.26 
100003707,  20.41 ,  13.75 
100003708,  36.64 ,  27.51 
100005714,  101.50 ,  71.75 
100005713,  36.64 ,  23.42 
100005712,  20.41 ,  11.71 
100004984,  -   ,  -   
100004993,  -   ,  -   
100004977,  7.24 ,  4.14 
100003613,  7.24 ,  2.93 
100003614,  19.55 ,  17.56 
100003615,  12.12 ,  8.78 
100003691,  7.24 ,  2.93 
100003692,  12.12 ,  8.78 
100003693,  19.55 ,  17.56 
100003638,  7.24 ,  2.93 
100003639,  19.55 ,  17.56 
100003640,  12.12 ,  8.78 
100004132,  11.73 ,  8.58 
100000486,  11.73 ,  9.99 
100000487,  33.47 ,  29.98 
100000488,  25.98 ,  19.99 
100004509,  8.45 ,  4.13 
100001807,  25.35 ,  25.32 
100001808,  18.78 ,  16.74 
100003752,  8.45 ,  4.81 
100003753,  15.49 ,  12.55 
100004020,  27.37 ,  19.40 
100000084,  27.37 ,  22.59 
100000085,  50.54 ,  46.28 
100001637,  27.37 ,  23.18 
100004675,  27.37 ,  15.63 
100002508,  27.37 ,  18.20 
100002509,  73.70 ,  54.60 
100002510,  50.54 ,  36.40 
100002621,  73.70 ,  67.05 
100002393,  31.91 ,  15.04 
100002348,  31.91 ,  31.91 
100004933,  35.27 ,  27.14 
100003425,  35.27 ,  31.60 
100003426,  94.27 ,  84.44 
100003427,  26.02 ,  26.02 
100002225,  35.96 ,  35.96 
100002226,  53.63 ,  41.25 
100004774,  13.37 ,  12.97 
100002855,  13.37 ,  12.97 
100002856,  29.88 ,  22.99 
100005880,  73.59 ,  56.61 
100005879,  45.97 ,  35.36 
100004739,  -   ,  -   
100002746,  92.07 ,  66.75 
100002747,  133.24 ,  125.59 
100002773,  28.33 ,  14.35 
100004580,  13.33 ,  13.33 
100002085,  17.76 ,  13.66 
100002086,  30.50 ,  27.32 
100002087,  45.75 ,  40.98 
100001083,  64.01 ,  49.24 
100001407,  99.74 ,  76.73 
100000620,  81.88 ,  62.98 
100006556,  83.85 ,  64.50 
100004245,  49.57 ,  47.34 
100000890,  71.66 ,  55.12 
100000892,  83.79 ,  75.06 
100000581,  73.32 ,  65.67 
100000891,  73.18 ,  56.29 
100000838,  75.94 ,  68.02 
100000760,  83.85 ,  64.50 
100001263,  142.64 ,  127.76 
100000256,  62.53 ,  48.10 
100004451,  37.44 ,  36.26 
100001609,  69.97 ,  53.82 
100001610,  54.88 ,  42.22 
100002069,  21.81 ,  16.78 
100001401,  73.04 ,  65.43 
100004435,  29.30 ,  14.10 
100001550,  29.30 ,  14.10 
100001551,  54.40 ,  27.59 
100004202,  -   ,  -   
100000738,  28.41 ,  21.86 
100000739,  50.03 ,  44.82 
100000740,  88.11 ,  67.78 
100004793,  32.97 ,  22.28 
100002921,  32.97 ,  25.94 
100002922,  61.74 ,  52.99 
100002923,  90.50 ,  80.03 
100000062,  87.21 ,  68.19 
100004713,  39.91 ,  24.46 
100002668,  39.91 ,  28.48 
100002669,  64.82 ,  58.06 
100004484,  27.37 ,  16.86 
100001729,  27.37 ,  19.63 
100001730,  96.87 ,  81.56 
100001731,  120.04 ,  102.22 
100004623,  -   ,  -   
100002275,  33.16 ,  19.18 
100002276,  18.68 ,  11.49 
100002277,  62.12 ,  38.36 
100004079,  -   ,  -   
100000304,  10.49 ,  8.07 
100000305,  18.03 ,  16.14 
100000306,  36.04 ,  32.29 
100004831,  -   ,  -   
100003058,  35.42 ,  31.73 
100003059,  70.86 ,  63.47 
100003060,  106.28 ,  95.20 
100004539,  41.59 ,  31.99 
100001947,  41.59 ,  37.25 
100001948,  83.19 ,  74.50 
100004725,  32.20 ,  31.40 
100002703,  47.53 ,  36.56 
100002704,  117.07 ,  104.86 
100002705,  78.94 ,  70.71 
100004461,  21.57 ,  21.57 
100001645,  32.29 ,  24.83 
100001646,  55.45 ,  49.67 
100001647,  110.91 ,  99.34 
100006286,  83.19 ,  74.50 
100004883,  22.66 ,  17.16 
100003262,  22.66 ,  19.99 
100003263,  164.53 ,  65.94 
100004330,  31.22 ,  31.22 
100001184,  46.99 ,  36.15 
100001185,  76.76 ,  68.76 
100001186,  110.91 ,  99.34 
100004108,  -   ,  -   
100000414,  28.25 ,  21.73 
100000415,  70.81 ,  66.23 
100004220,  32.74 ,  19.09 
100000795,  61.28 ,  45.57 
100000796,  100.73 ,  92.24 
100000797,  155.09 ,  138.91 
100006020,  100.73 ,  92.24 
100005403,  32.74 ,  22.23 
100000603,  32.37 ,  24.90 
100004957,  -   ,  -   
100003529,  112.14 ,  100.44 
