MASTER CATALOGUE [17-10-2024 21:56],,
SKU,SS Row,SS Product ID
100001111,1111,8942885732672
100001112,1112,8942885732672
100004832,4832,8942929576256
100003062,3062,8942929576256
100003063,3063,8942929576256
100004112,4112,8942871773504
100000427,427,8942871773504
100000428,428,8942871773504
100004231,4231,8942880293184
100000843,843,8942880293184
100001696,1696,8942880293184
100001697,1697,8942880293184
100000847,847,8942880358720
100004334,4334,8942887207232
100001194,1194,8942887207232
100001195,1195,8942887207232
100001196,1196,8942887207232
100006559,7196,
100006558,7195,
100006557,7194,
100004117,4117,8942872035648
100000441,441,8942872035648
100000442,442,8942872035648
100000484,484,8942872854848
100004131,4131,8942872822080
100000482,482,8942872822080
100000483,483,8942872822080
100002370,2370,8942913716544
100004524,4524,8942901264704
100003773,3773,8942944485696
100001864,1864,8942901264704
100001865,1865,8942901264704
100004755,4755,8942923743552
100003667,3667,8942942978368
100003630,3630,8942942191936
100002796,2796,8942923743552
100002797,2797,8942923743552
100002798,2798,8942923743552
100004327,4327,8942886879552
100001173,1173,8942886879552
100001174,1174,8942886879552
100001175,1175,8942886879552
100005425,5506,
100005424,5505,
100004021,4021,8942864564544
100000092,92,8942864564544
100000093,93,8942864564544
100004069,4069,8942868398400
100000269,269,8942868398400
100000270,270,8942868398400
100000271,271,8942868398400
100005422,5503,
100000164,164,8942866039104
100003696,3696,8942943502656
100001549,1549,8942894678336
100004059,4059,8942867677504
100000234,234,8942867677504
100000235,235,8942867677504
100000236,236,8942867677504
100004973,4973,8942941241664
100003592,3592,8942941241664
100003593,3593,8942941241664
100003594,3594,8942941241664
100000327,327,8942869578048
100004761,4761,8942924038464
100002813,2813,8942924038464
100002814,2814,8942924038464
100000355,355,8942870036800
100004948,4948,8942938915136
100003487,3487,8942938915136
100003488,3488,8942938915136
100003489,3489,8942938915136
100004446,4446,8942895432000
100001583,1583,8942895432000
100001584,1584,8942895432000
100001585,1585,8942895432000
100004811,4811,8942927905088
100002991,2991,8942927905088
100002992,2992,8942927905088
100004386,4386,8942889795904
100001375,1375,8942889795904
100001376,1376,8942889795904
100005458,5548,
100005457,5547,
100004228,4228,8942879801664
100000822,822,8942879801664
100000823,823,8942879801664
100004694,4694,8942919418176
100002595,2595,8942919418176
100002596,2596,8942919418176
100006331,6955,
100005453,5541,
100004119,4119,8942872133952
100000446,446,8942872133952
100000447,447,8942872133952
100004527,4527,8942901428544
100001873,1873,8942901428544
100001874,1874,8942901428544
100002582,2582,8942919123264
100002477,2477,8942916305216
100002476,2476,8942916272448
100002444,2444,8942915453248
100004920,4920,8942936752448
100003391,3391,8942936752448
100003392,3392,8942936752448
100004526,4526,8942901395776
100001870,1870,8942901395776
100001871,1871,8942901395776
100001872,1872,8942901395776
100004886,4886,8942934360384
100003270,3270,8942934360384
100003271,3271,8942934360384
100003272,3272,8942934360384
100006717,7371,
100006716,7370,
100004275,4275,8942883799360
100001011,1011,8942883799360
100001012,1012,8942883799360
100002573,2573,8942918959424
100004859,4859,8942932001088
100003163,3163,8942932001088
100003164,3164,8942932001088
100003165,3165,8942932001088
100006782,7449,
100002437,2437,8942915158336
100004664,4664,8942916043072
100002463,2463,8942916043072
100002464,2464,8942916043072
100002465,2465,8942916043072
100000678,678,8942876787008
100004191,4191,8942876983616
100000688,688,8942876983616
100000689,689,8942876983616
100000077,77,8942864171328
100003310,3310,8942935114048
100001843,1843,8942900642112
100004772,4772,8942924824896
100002848,2848,8942924824896
100002849,2849,8942924824896
100006671,7317,
100004181,4181,8942876262720
100000652,652,8942876262720
100000653,653,8942876262720
100000631,631,8942875869504
100004227,4227,8942879768896
100000820,820,8942879768896
100000821,821,8942879768896
100000365,365,8942870298944
100000366,366,8942870331712
100000840,840,8942879441216
100000839,839,8942880227648
100004205,4205,8942878196032
100000746,746,8942878196032
100000747,747,8942878196032
100000748,748,8942878196032
100003778,3778,8942945272128
100004211,4211,8942878753088
100000769,769,8942878753088
100000770,770,8942878753088
100000771,771,8942878753088
100004780,4780,8942925283648
100002873,2873,8942925283648
100002874,2874,8942925283648
100002875,2875,8942925283648
100004284,4284,8942884454720
100001041,1041,8942884454720
100001042,1042,8942884454720
100000359,359,8942870135104
100001205,1205,8942887436608
100001204,1204,8942887403840
100004232,4232,8942880325952
100000844,844,8942880325952
100000845,845,8942880325952
100000846,846,8942880325952
100004771,4771,8942924759360
100002845,2845,8942924759360
100002846,2846,8942924759360
100006643,7287,
100002748,2748,8942922662208
100000852,852,8942880489792
100000851,851,8942880457024
100002105,2105,8942907064640
100004665,4665,8942916075840
100002466,2466,8942916075840
100002467,2467,8942916075840
100004734,4734,8942922334528
100002731,2731,8942922334528
100002732,2732,8942922334528
100006218,6838,
100006217,6837,
100004742,4742,8942923088192
100002762,2762,8942923088192
100002763,2763,8942923088192
100002441,2441,8942915354944
100004662,4662,8942915780928
100002453,2453,8942915780928
100002454,2454,8942915780928
100002455,2455,8942915780928
100002642,2642,8942920499520
100004332,4332,8942887141696
100001189,1189,8942887141696
100001190,1190,8942887141696
100001191,1191,8942887141696
100004666,4666,8942916108608
100002468,2468,8942916108608
100002469,2469,8942916108608
100004715,4715,8942921220416
100002675,2675,8942921220416
100002676,2676,8942921220416
100002119,2119,8942907392320
100004256,4256,8942882029888
100000933,933,8942882029888
100000935,935,8942882029888
100000934,934,8942882095424
100006060,6663,
100006059,6662,
100004436,4436,8942894743872
100001552,1552,8942894743872
100001553,1553,8942894743872
100004850,4850,8942931247424
100003130,3130,8942931247424
100003131,3131,8942931247424
100003132,3132,8942931247424
100005927,6521,
100004135,4135,8942873084224
100000494,494,8942873084224
100000495,495,8942873084224
100000496,496,8942873084224
100004522,4522,8942901133632
100001857,1857,8942901133632
100001858,1858,8942901133632
100001859,1859,8942901133632
100002504,2504,8942917058880
100001833,1833,8942900445504
100001172,1172,8942886846784
100001913,1913,8942902575424
100001791,1791,8942899593536
100001886,1886,8942901887296
100001928,1928,8942902968640
100001056,1056,8942884684096
100001848,1848,8942900838720
100003435,3435,8942937637184
100002807,2807,8942923940160
100004185,4185,8942876524864
100000667,667,8942876524864
100000668,668,8942876524864
100004873,4873,8942933049664
100003214,3214,8942933049664
100003215,3215,8942933049664
100001564,1564,8942894973248
100000669,669,8942876557632
100004278,4278,8942883897664
100001017,1017,8942883897664
100001018,1018,8942883897664
100004637,4637,8942913093952
100002343,2343,8942913093952
100002344,2344,8942913093952
100002345,2345,8942913093952
100005892,6483,
100004668,4668,8942916239680
100002474,2474,8942916239680
100002475,2475,8942916239680
100001868,1868,8942901330240
100004627,4627,8942911455552
100002287,2287,8942911455552
100002288,2288,8942911455552
100004814,4814,8942928200000
100003000,3000,8942928200000
100003001,3001,8942928200000
100000226,226,8942867513664
100004431,4431,8942894481728
100001539,1539,8942894481728
100001540,1540,8942894481728
100000148,148,8942865711424
100004745,4745,8942923186496
100002768,2768,8942923186496
100002769,2769,8942923186496
100002770,2770,8942923186496
100004614,4614,8942910472512
100002242,2242,8942910472512
100002243,2243,8942910472512
100004037,4037,8942865645888
100000147,147,8942865645888
100000149,149,8942865645888
100004887,4887,8942934458688
100003275,3275,8942934458688
100003276,3276,8942934458688
100002335,2335,8942912864576
100002559,2559,8942918435136
100004673,4673,8942916862272
100002496,2496,8942916862272
100002497,2497,8942916862272
100002498,2498,8942916862272
100004757,4757,8942923874624
100002803,2803,8942923874624
100002804,2804,8942923874624
100004641,4641,8942913519936
100002360,2360,8942913519936
100002361,2361,8942913519936
100003169,3169,8942932099392
100003168,3168,8942932066624
100002364,2364,8942913585472
100004543,4543,8942903820608
100001960,1960,8942903820608
100001961,1961,8942903820608
100002451,2451,8942915682624
100002452,2452,8942915715392
100001411,1411,8942891794752
100004158,4158,8942874329408
100000561,561,8942874329408
100000562,562,8942874329408
100004658,4658,8942914928960
100002424,2424,8942914928960
100002425,2425,8942914928960
100002426,2426,8942914928960
100005903,6496,
100005218,5263,
100004726,4726,8942921875776
100002706,2706,8942921875776
100002707,2707,8942921875776
100002515,2515,8942917321024
100004710,4710,8942920827200
100002655,2655,8942920827200
100002656,2656,8942920827200
100002657,2657,8942920827200
100005219,5264,
100002691,2691,8942921613632
100002450,2450,8942915649856
100002212,2212,8942909620544
100004159,4159,8942874362176
100000563,563,8942874362176
100000564,564,8942874362176
100000565,565,8942874362176
100004660,4660,8942915125568
100002435,2435,8942915125568
100002436,2436,8942915125568
100004922,4922,8942936850752
100003396,3396,8942936850752
100003398,3398,8942936850752
100004045,4045,8942866432320
100000182,182,8942866432320
100003570,3570,8942866432320
100003397,3397,8942936883520
100004760,4760,8942924005696
100002810,2810,8942924005696
100002811,2811,8942924005696
100002812,2812,8942924005696
100004592,4592,8942907752768
100002136,2136,8942907752768
100002137,2137,8942907752768
100002138,2138,8942907752768
100004918,4918,8942936686912
100003384,3384,8942936686912
100003385,3385,8942936686912
100003386,3386,8942936686912
100004857,4857,8942931902784
100003159,3159,8942931902784
100003160,3160,8942931902784
100004490,4490,8942898741568
100001747,1747,8942898741568
100001748,1748,8942898741568
100001749,1749,8942898741568
100004604,4604,8942909096256
100002190,2190,8942909096256
100002191,2191,8942909096256
100006769,7433,
100004096,4096,8942870528320
100000372,372,8942870528320
100000373,373,8942870528320
100004697,4697,8942919582016
100002607,2607,8942919582016
100003363,3363,8942919582016
100003364,3364,8942919582016
100000105,105,8942864433472
100000087,87,8942864400704
100000086,86,8942864367936
100004363,4363,8942889664832
100001302,1302,8942889664832
100001303,1303,8942889664832
100004016,4016,8942864073024
100000072,72,8942864073024
100000073,73,8942864073024
100001088,1088,8942885208384
100004597,4597,8942908244288
100002157,2157,8942908244288
100002158,2158,8942908244288
100001087,1087,8942885175616
100004364,4364,8942889697600
100001304,1304,8942889697600
100001305,1305,8942889697600
100000303,303,8942869086528
100004566,4566,8942905557312
100002042,2042,8942905557312
100002043,2043,8942905557312
100002044,2044,8942905557312
100000302,302,8942869053760
100001450,1450,8942892581184
100001394,1394,8942891336000
100001492,1492,8942893531456
100004338,4338,8942887502144
100001207,1207,8942887502144
100001209,1209,8942887502144
100004207,4207,8942878327104
100000754,754,8942878327104
100000755,755,8942878327104
100001208,1208,8942887567680
100002068,2068,8942906048832
100000712,712,8942877540672
100000710,710,8942877475136
100002880,2880,8942925447488
100002342,2342,8942913061184
100002997,2997,8942928134464
100004615,4615,8942910505280
100002244,2244,8942910505280
100002245,2245,8942910505280
100002246,2246,8942910505280
100001930,1930,8942903034176
100004540,4540,8942903525696
100001949,1949,8942903525696
100001950,1950,8942903525696
100000035,35,8942863221056
100004110,4110,8942871544128
100000419,419,8942871544128
100000420,420,8942871544128
100001582,1582,8942895399232
100003596,3596,8942941307200
100002428,2428,8942914994496
100001918,1918,8942902739264
100002820,2820,8942924202304
100004628,4628,8942911586624
100002292,2292,8942911586624
100002293,2293,8942911586624
100001695,1695,8942897758528
100004064,4064,8942867939648
100000249,249,8942867939648
100000250,250,8942867939648
100004559,4559,8942905033024
100002019,2019,8942905033024
100002020,2020,8942905033024
100001708,1708,8942897955136
100004473,4473,8942897627456
100001687,1687,8942897627456
100001688,1688,8942897627456
100006723,7377,
100006722,7376,
100004965,4965,8942940488000
100003556,3556,8942940488000
100003557,3557,8942940488000
100003558,3558,8942940488000
100003528,3528,8942939898176
100003174,3174,8942932230464
100004891,4891,8942934655296
100003285,3285,8942934655296
100003286,3286,8942934655296
100004716,4716,8942921253184
100002677,2677,8942921253184
100002678,2678,8942921253184
100004043,4043,8942866268480
100000173,173,8942866268480
100000174,174,8942866268480
100000175,175,8942866268480
100002730,2730,8942922301760
100004718,4718,8942868037952
100002681,2681,8942868037952
100002682,2682,8942868037952
100000252,252,8942868005184
100004218,4218,8942879146304
100000791,791,8942879146304
100000792,792,8942879146304
100004816,4816,8942928265536
100003005,3005,8942928265536
100003006,3006,8942928265536
100000451,451,8942872265024
100004810,4810,8942927806784
100002988,2988,8942927806784
100002989,2989,8942927806784
100004393,4393,8942891761984
100001409,1409,8942891761984
100001410,1410,8942891761984
100004104,4104,8942871249216
100000404,404,8942871249216
100000405,405,8942871249216
100004581,4581,8942906605888
100002089,2089,8942906605888
100002090,2090,8942906605888
100004611,4611,8942910046528
100002227,2227,8942910046528
100002228,2228,8942910046528
100004646,4646,8942914011456
100002380,2380,8942914011456
100002381,2381,8942914011456
100002382,2382,8942914011456
100003792,3792,8942945534272
100003672,3672,8942943076672
100003666,3666,8942942912832
100003689,3689,8942943338816
100003047,3047,8942929248576
100005007,5007,8942944813376
100003756,3756,8942944813376
100003757,3757,8942944813376
100003758,3758,8942944813376
100002881,2881,8942925513024
100004701,4701,8942920106304
100002625,2625,8942920106304
100002626,2626,8942920106304
100002627,2627,8942920106304
100004195,4195,8942877442368
100000707,707,8942877442368
100000708,708,8942877442368
100000709,709,8942877442368
100004214,4214,8942878982464
100000779,779,8942878982464
100000780,780,8942878982464
100000781,781,8942878982464
100006672,7318,
100004226,4226,8942879703360
100000818,818,8942879703360
100000819,819,8942879703360
100005824,6406,
100004366,4366,8942889763136
100001308,1308,8942889763136
100001309,1309,8942889763136
100000918,918,8942881767744
100004238,4238,8942880751936
100000866,866,8942880751936
100000867,867,8942880751936
100004341,4341,8942887698752
100001217,1217,8942887698752
100001218,1218,8942887698752
100001219,1219,8942887698752
100006868,7554,
100004497,4497,8942899200320
100001771,1771,8942899200320
100001772,1772,8942899200320
100000826,826,8942879899968
100000015,15,8942862664000
100001770,1770,8942899167552
100003232,3232,8942933442880
100001269,1269,8942888976704
100003103,3103,8942930460992
100003102,3102,8942930395456
100003139,3139,8942931411264
100000017,17,8942862598464
100006439,7067,
100004680,4680,8942917648704
100002530,2530,8942917648704
100002531,2531,8942917648704
100002532,2532,8942917648704
100004830,4830,8942929445184
100003056,3056,8942929445184
100003057,3057,8942929445184
100003123,3123,8942931018048
100001938,1938,8942903296320
100004950,4950,8942939078976
100003496,3496,8942939078976
100003497,3497,8942939078976
100003498,3498,8942939078976
100004496,4496,8942899069248
100001766,1766,8942899069248
100001767,1767,8942899069248
100004355,4355,8942889075008
100001276,1276,8942889075008
100001277,1277,8942889075008
100001278,1278,8942889075008
100004767,4767,8942924529984
100002834,2834,8942924529984
100002835,2835,8942924529984
100002836,2836,8942924529984
100004590,4590,8942907621696
100002129,2129,8942907621696
100002130,2130,8942907621696
100003147,3147,8942931542336
100004479,4479,8942898020672
100001711,1711,8942898020672
100001712,1712,8942898020672
100001713,1713,8942898020672
100004605,4605,8942909227328
100002194,2194,8942909227328
100002195,2195,8942909227328
100002193,2193,8942909194560
100003124,3124,8942931050816
100004625,4625,8942911324480
100002281,2281,8942911324480
100002282,2282,8942911357248
100002283,2283,8942911324480
100004762,4762,8942924071232
100002815,2815,8942924071232
100002816,2816,8942924071232
100004787,4787,8942925939008
100002902,2902,8942925939008
100002903,2903,8942925939008
100002904,2904,8942925939008
100004796,4796,8942893269312
100002937,2937,8942893269312
100002938,2938,8942893269312
100004622,4622,8942911193408
100002272,2272,8942911193408
100002273,2273,8942911193408
100002274,2274,8942911193408
100002308,2308,8942912012608
100004620,4620,8942910865728
100002262,2262,8942910865728
100002263,2263,8942910865728
100004216,4216,8942879080768
100000785,785,8942879080768
100000786,786,8942879080768
100000787,787,8942879080768
100005838,6421,
100002930,2930,8942926332224
100000802,802,8942879277376
100004236,4236,8942880620864
100000859,859,8942880620864
100000860,860,8942880620864
100001591,1591,8942895595840
100000911,911,8942881636672
100001348,1348,8942890582336
100001569,1569,8942895071552
100001405,1405,8942891630912
100004260,4260,8942882390336
100000948,948,8942882390336
100000949,949,8942882390336
100000950,950,8942882390336
100000258,258,8942868169024
100000702,702,8942877311296
100001686,1686,8942897594688
100000257,257,8942868136256
100004360,4360,8942889402688
100001292,1292,8942889402688
100001293,1293,8942889402688
100001294,1294,8942889402688
100001936,1936,8942903230784
100004732,4732,8942922137920
100002722,2722,8942922137920
100002723,2723,8942922137920
100002721,2721,8942922105152
100004250,4250,8942881669440
100000912,912,8942881669440
100000913,913,8942881669440
100000914,914,8942881669440
100002795,2795,8942923710784
100003333,3333,8942935638336
100002586,2586,8942919221568
100004829,4829,8942929379648
100003052,3052,8942929379648
100003053,3053,8942929379648
100003054,3054,8942929379648
100004044,4044,8942866301248
100000176,176,8942866301248
100000177,177,8942866301248
100002777,2777,8942871937344
100002117,2117,8942907359552
100004587,4587,8942907326784
100002116,2116,8942907326784
100002118,2118,8942907326784
100004901,4901,8942935441728
100003324,3324,8942935441728
100003325,3325,8942935441728
100000435,435,8942871904576
100001773,1773,8942899233088
100004747,4747,8942923350336
100002775,2775,8942923350336
100002776,2776,8942923350336
100004084,4084,8942869643584
100000329,329,8942869643584
100000330,330,8942869643584
100004853,4853,8942931444032
100003140,3140,8942931444032
100003141,3141,8942931444032
100003142,3142,8942931444032
100006814,7492,
100004791,4791,8942926102848
100002914,2914,8942926102848
100002915,2915,8942926102848
100002916,2916,8942926102848
100005016,5016,8942945501504
100003790,3790,8942945501504
100003791,3791,8942945501504
100001943,1943,8942903427392
100004765,4765,8942924431680
100002829,2829,8942924431680
100002830,2830,8942924431680
100002831,2831,8942924431680
100000048,48,8942863548736
100000222,222,8942867415360
100004938,4938,8942937899328
100003445,3445,8942937899328
100003446,3446,8942937899328
100004013,4013,8942863909184
100000065,65,8942863909184
100000066,66,8942863909184
100001736,1736,8942898512192
100004877,4877,8942933573952
100003235,3235,8942933573952
100003236,3236,8942933573952
100004552,4552,8942904377664
100001989,1989,8942904377664
100001990,1990,8942904377664
100001991,1991,8942904377664
100003249,3249,8942933868864
100001769,1769,8942899134784
100004645,4645,8942913749312
100002371,2371,8942913749312
100002372,2372,8942913749312
100004815,4815,8942928232768
100003002,3002,8942928232768
100003003,3003,8942928232768
100003004,3004,8942928232768
100002140,2140,8942907851072
100001707,1707,8942897922368
100004688,4688,8942919024960
100003416,3416,8942937276736
100003417,3417,8942937276736
100002575,2575,8942919024960
100004105,4105,8942871281984
100000406,406,8942871281984
100000407,407,8942871281984
100004487,4487,8942898610496
100001740,1740,8942898610496
100001741,1741,8942898610496
100001742,1742,8942898610496
100004737,4737,8942922531136
100002741,2741,8942922531136
100002742,2742,8942922531136
100001503,1503,8942893760832
100004106,4106,8942871314752
100000341,341,8942869807424
100000408,408,8942871314752
100000409,409,8942871314752
100004926,4926,8942937080128
100003407,3407,8942937080128
100004419,4419,8942893695296
100001501,1501,8942893695296
100001502,1502,8942893695296
100004139,4139,8942873215296
100000505,505,8942873215296
100000506,506,8942873215296
100000507,507,8942873215296
100004754,4754,8942923678016
100002793,2793,8942923678016
100002794,2794,8942923678016
100004929,4929,8942937276736
100004736,4736,8942922465600
100002738,2738,8942922465600
100002739,2739,8942922465600
100002740,2740,8942922465600
100004836,4836,8942929871168
100003075,3075,8942929871168
100003076,3076,8942929871168
100003490,3490,8942938947904
100002230,2230,8942910144832
100002387,2387,8942914142528
100002307,2307,8942911979840
100004963,4963,8942940291392
100003546,3546,8942940291392
100003547,3547,8942940291392
100006367,6992,
100001639,1639,8942896677184
100003219,3219,8942933147968
100001650,1650,8942896873792
100003518,3518,8942939603264
100000827,827,8942879932736
100001571,1571,8942895137088
100002828,2828,8942924398912
100004416,4416,8942893465920
100001488,1488,8942893465920
100001489,1489,8942893465920
100001490,1490,8942893465920
100005017,5017,8942945599808
100003795,3795,8942945599808
100003796,3796,8942945599808
100004989,4989,8942942716224
100003657,3657,8942942716224
100003658,3658,8942942716224
100002408,2408,8942914502976
100000029,29,8942863024448
100002895,2895,8942925840704
100004189,4189,8942876852544
100000682,682,8942876852544
100000683,683,8942876852544
100000684,684,8942876852544
100003431,3431,8942937506112
100000778,778,8942878949696
100001900,1900,8942902280512
100000002,2,8942862238016
100004671,4671,8942916600128
100002487,2487,8942916600128
100002488,2488,8942916600128
100001355,1355,8942890680640
100004827,4827,8942929215808
100003044,3044,8942929215808
100003045,3045,8942929215808
100003046,3046,8942929215808
100004588,4588,8942907425088
100002120,2120,8942907425088
100002121,2121,8942907425088
100002122,2122,8942907425088
100006731,7385,
100004259,4259,8942980006208
100000943,943,8942980006208
100000945,945,8942980006208
100004801,4801,8942926954816
100002956,2956,8942926954816
100002957,2957,8942926954816
100002958,2958,8942926954816
100004172,4172,8942875738432
100000622,622,8942875738432
100000623,623,8942875738432
100004067,4067,8942868332864
100000264,264,8942868332864
100000265,265,8942868332864
100000266,266,8942868332864
100004508,4508,8942899888448
100001804,1804,8942899888448
100001805,1805,8942899888448
100000961,961,8942882652480
100000975,975,8942882947392
100004173,4173,8942875771200
100000624,624,8942875771200
100000625,625,8942875771200
100000626,626,8942875771200
100000958,958,8942882554176
100000960,960,8942882619712
100004052,4052,8942867022144
100000206,206,8942867022144
100000207,207,8942867022144
100000208,208,8942867022144
100000959,959,8942882586944
100004958,4958,8942939963712
100003531,3531,8942939963712
100003532,3532,8942939963712
100004372,4372,8942890254656
100001331,1331,8942890254656
100001332,1332,8942890254656
100004610,4610,8942909849920
100002220,2220,8942909849920
100002221,2221,8942909849920
100002222,2222,8942909849920
100004875,4875,8942933180736
100003220,3220,8942933180736
100003221,3221,8942933180736
100003222,3222,8942933180736
100006834,7516,
100004704,4704,8942920237376
100002632,2632,8942920237376
100002633,2633,8942920237376
100006623,7267,
100004930,4930,8942937309504
100003418,3418,8942937309504
100003419,3419,8942937309504
100003420,3420,8942937309504
100002664,2664,8942921023808
100003304,3304,8942934982976
100001427,1427,8942892155200
100000216,216,8942867251520
100001261,1261,8942888747328
100004412,4412,8942893236544
100001476,1476,8942893236544
100001477,1477,8942893236544
100003061,3061,8942929543488
100000380,380,8942870757696
100001231,1231,8942887960896
100001232,1232,8942887993664
100002072,2072,8942906212672
100001596,1596,8942895759680
100000831,831,8942880031040
100000762,762,8942878589248
100001257,1257,8942888649024
100003338,3338,8942935769408
100002652,2652,8942920761664
100003337,3337,8942935703872
100003065,3065,8942929641792
100004650,4650,8942914273600
100002394,2394,8942914273600
100002395,2395,8942914273600
100002396,2396,8942914273600
100004268,4268,8942883111232
100000981,981,8942883111232
100000982,982,8942883111232
100000983,983,8942883111232
100004266,4266,8942882914624
100000972,972,8942882914624
100000973,973,8942882914624
100000974,974,8942882914624
100004380,4380,8942890647872
100001352,1352,8942890647872
100001353,1353,8942890647872
100001354,1354,8942890647872
100004546,4546,8942904017216
100001970,1970,8942904017216
100001971,1971,8942904017216
100002774,2774,8942923317568
100000384,384,8942870888768
100000196,196,8942866760000
100004457,4457,8942896283968
100001624,1624,8942896283968
100001625,1625,8942896283968
100001850,1850,8942900937024
100004784,4784,8942925775168
100002892,2892,8942925775168
100002893,2893,8942925775168
100002614,2614,8942919844160
100002613,2613,8942919811392
100004456,4456,8942896251200
100001621,1621,8942896251200
100001622,1622,8942896251200
100001623,1623,8942896251200
100002984,2984,8942927708480
100004574,4574,8942905950528
100002062,2062,8942905950528
100002063,2063,8942905950528
100003717,3717,8942944026944
100003694,3694,8942943437120
100004425,4425,8942894219584
100001523,1523,8942894219584
100001524,1524,8942894219584
100001525,1525,8942894219584
100001792,1792,8942899626304
100002608,2608,8942919614784
100004756,4756,8942923776320
100002799,2799,8942923776320
100002800,2800,8942923776320
100002609,2609,8942919713088
100004992,4992,8942943306048
100003686,3686,8942943306048
100003687,3687,8942943306048
100006301,6925,
100004826,4826,8942929183040
100003042,3042,8942929183040
100003043,3043,8942929183040
100004348,4348,8942888288576
100001242,1242,8942888288576
100001243,1243,8942888288576
100004721,4721,8942921711936
100002694,2694,8942921711936
100002695,2695,8942921711936
100004689,4689,8942869741888
100002579,2579,8942869741888
100002580,2580,8942869741888
100006430,7058,
100006429,7057,
100000042,42,8942863352128
100004008,4008,8942863515968
100003724,3724,8942944190784
100000049,49,8942863515968
100000050,50,8942863515968
100004274,4274,8942883668288
100001006,1006,8942883668288
100001007,1007,8942883668288
100006013,6613,
100006012,6612,
100006011,6611,
100004997,4997,8942944190784
100003723,3723,8942944190784
100006413,7040,
100006412,7039,
100005332,5407,
100005331,5406,
100004653,4653,8942914404672
100002403,2403,8942914404672
100002404,2404,8942914404672
100004570,4570,8942905753920
100002053,2053,8942905753920
100002054,2054,8942905753920
100004618,4618,8942910701888
100002255,2255,8942910701888
100002256,2256,8942910701888
100004337,4337,8942887338304
100001202,1202,8942887338304
100001203,1203,8942887338304
100004447,4447,8942895530304
100001588,1588,8942895530304
100001589,1589,8942895530304
100004474,4474,8942897660224
100001689,1689,8942897660224
100001690,1690,8942897660224
100005321,5395,
100004575,4575,8942906016064
100002065,2065,8942906016064
100002066,2066,8942906016064
100002067,2067,8942906016064
100004424,4424,8942894154048
100001520,1520,8942894154048
100001521,1521,8942894154048
100004498,4498,8942899265856
100001774,1774,8942899265856
100001775,1775,8942899265856
100004183,4183,8942876361024
100000659,659,8942876361024
100000660,660,8942876361024
100000661,661,8942876361024
100000098,98,8942864695616
100004849,4849,8942931214656
100003128,3128,8942931214656
100003129,3129,8942931214656
100005928,6522,
100000097,97,8942864662848
100002313,2313,8942912209216
100001230,1230,8942887928128
100004242,4242,8942880915776
100000875,875,8942880915776
100000876,876,8942880915776
100006785,7455,
100004632,4632,8942912241984
100002314,2314,8942912241984
100002315,2315,8942912241984
100002316,2316,8942912241984
100004167,4167,8942875148608
100000599,599,8942875148608
100000600,600,8942875148608
100000601,601,8942875148608
100004544,4544,8942903951680
100001965,1965,8942903951680
100001966,1966,8942903951680
100004633,4633,8942912274752
100002317,2317,8942912274752
100002318,2318,8942912274752
100004171,4171,8942875476288
100000615,615,8942875476288
100000616,616,8942875476288
100004638,4638,8942913257792
100002350,2350,8942913257792
100002351,2351,8942913257792
100004170,4170,8942875410752
100000611,611,8942875410752
100000612,612,8942875410752
100000613,613,8942875410752
100004255,4255,8942882062656
100000931,931,8942882062656
100000932,932,8942882062656
100004300,4300,8942885142848
100001084,1084,8942885142848
100001085,1085,8942885142848
100001086,1086,8942885142848
100004298,4298,8942885011776
100001076,1076,8942885011776
100001077,1077,8942885011776
100001078,1078,8942885011776
100004445,4445,8942895366464
100001578,1578,8942895366464
100001579,1579,8942895366464
100001580,1580,8942895366464
100004308,4308,8942885830976
100001117,1117,8942885830976
100001118,1118,8942885830976
100004437,4437,8942894809408
100001555,1555,8942894809408
100001556,1556,8942894809408
100004147,4147,8942873772352
100000533,533,8942873772352
100000534,534,8942873772352
100004444,4444,8942895202624
100001574,1574,8942895202624
100001575,1575,8942895202624
100004899,4899,8942935343424
100003319,3319,8942935343424
100003320,3320,8942935343424
100004868,4868,8942932656448
100003196,3196,8942932656448
100003197,3197,8942932656448
100003198,3198,8942932656448
100003401,3401,8942936981824
100004923,4923,8942936949056
100003400,3400,8942936949056
100003402,3402,8942936949056
100004062,4062,8942867841344
100000243,243,8942867841344
100000244,244,8942867841344
100004122,4122,8942872363328
100000456,456,8942872363328
100000457,457,8942872363328
100000458,458,8942872363328
100001022,1022,8942883995968
100004375,4375,8942890385728
100001338,1338,8942890385728
100001339,1339,8942890385728
100004652,4652,8942914371904
100002401,2401,8942914371904
100002402,2402,8942914371904
100005913,6506,
100004186,4186,8942876623168
100000671,671,8942876623168
100000672,672,8942876623168
100004458,4458,8942896316736
100001626,1626,8942896316736
100001627,1627,8942896316736
100003789,3789,8942945468736
100004687,4687,8942918533440
100002561,2561,8942918533440
100002562,2562,8942918533440
100001893,1893,8942902051136
100001629,1629,8942896382272
100004339,4339,8942887633216
100001211,1211,8942887633216
100001212,1212,8942887633216
100001213,1213,8942887633216
100004032,4032,8942865252672
100000128,128,8942865252672
100000129,129,8942865252672
100000418,418,8942871511360
100002055,2055,8942905786688
100004955,4955,8942939832640
100003524,3524,8942939832640
100003525,3525,8942939832640
100003087,3087,8942930166080
100004565,4565,8942905491776
100002039,2039,8942905491776
100002040,2040,8942905491776
100004606,4606,8942909260096
100002196,2196,8942909260096
